,Topic,Word,P
68,6,unwilling,0.017241379310344827
69,6,battery,0.017241379310344827
70,7,choking,0.04054054054054054
71,7,triggered,0.04054054054054054
72,7,asleep,0.04054054054054054
73,7,beat,0.02702702702702703
74,7,falling,0.02702702702702703
75,7,connect,0.02702702702702703
76,7,shivering,0.02702702702702703
77,7,holding,0.02702702702702703
78,7,jaw,0.02702702702702703
79,7,hitting,0.02702702702702703
80,8,withdrawal,0.13559322033898305
81,8,addiction,0.06779661016949153
82,8,alcohol,0.06779661016949153
83,8,benzo,0.05084745762711865
84,8,cycle,0.03389830508474576
85,8,understands,0.03389830508474576
86,8,clue,0.03389830508474576
87,8,tolerate,0.03389830508474576
88,8,related,0.03389830508474576
89,8,horrible,0.03389830508474576
90,9,friend,0.05598243688254665
91,9,depression,0.043907793633369926
92,9,started,0.04061470911086718
93,9,anymore,0.03951701427003293
94,9,family,0.027442371020856202
95,9,time,0.02305159165751921
96,9,feel,0.020856201975850714
97,9,afraid,0.019758507135016465
98,9,life,0.018660812294182216
99,9,care,0.01756311745334797
100,10,trouble,0.07407407407407407
101,10,sleep,0.06172839506172839
102,10,word,0.04938271604938271
103,10,basic,0.04938271604938271
104,10,level,0.037037037037037035
105,10,seizure,0.037037037037037035
106,10,freeze,0.037037037037037035
107,10,character,0.024691358024691357
108,10,facial,0.024691358024691357
109,10,making,0.024691358024691357
110,11,syncope,
111,11,ringing,
112,11,checking,
113,11,checked,
114,11,beating,
115,11,awareness,
116,11,contribute,
117,11,symptom,
118,11,monitoring,
119,11,pressure,
120,12,hate,0.06870229007633588
121,12,school,0.061068702290076333
122,12,friend,0.061068702290076333
123,12,depressed,0.05343511450381679
124,12,fucking,0.04580152671755725
125,12,test,0.04580152671755725
126,12,fine,0.03816793893129771
127,12,gonna,0.030534351145038167
128,12,move,0.022900763358778626
129,12,applied,0.022900763358778626
130,13,animal,0.06349206349206349
131,13,cat,0.03968253968253968
132,13,tired,0.031746031746031744
133,13,thought,0.031746031746031744
134,13,humanity,0.031746031746031744
135,13,human,0.031746031746031744
136,13,joke,0.023809523809523808
137,13,edgy,0.023809523809523808
138,13,grandparent,0.023809523809523808
139,13,funny,0.015873015873015872
140,14,dec,0.03896103896103896
141,14,important,0.03896103896103896
142,14,matter,0.025974025974025976
143,14,supervisor,0.025974025974025976
144,14,research,0.025974025974025976
145,14,till,0.025974025974025976
146,14,lose,0.025974025974025976
147,14,exam,0.025974025974025976
148,14,focus,0.025974025974025976
149,14,lazy,0.025974025974025976
150,15,voice,0.05128205128205128
151,15,woman,0.05128205128205128
152,15,interaction,0.03418803418803419
153,15,social,0.03418803418803419
154,15,noticed,0.02564102564102564
155,15,communicate,0.02564102564102564
156,15,height,0.02564102564102564
157,15,desperately,0.02564102564102564
158,15,simply,0.02564102564102564
159,15,advice,0.02564102564102564
160,16,amp,0.1402439024390244
161,16,brother,0.054878048780487805
162,16,le,0.036585365853658534
163,16,mum,0.03048780487804878
164,16,hed,0.018292682926829267
165,16,pay,0.018292682926829267
166,16,fuck,0.018292682926829267
167,16,fucked,0.018292682926829267
168,16,lie,0.018292682926829267
169,16,crack,0.018292682926829267
170,17,pain,0.05439330543933055
171,17,diet,0.04602510460251046
172,17,doctor,0.04602510460251046
173,17,fatigue,0.03765690376569038
174,17,test,0.03347280334728033
175,17,scan,0.029288702928870293
176,17,lot,0.029288702928870293
177,17,lung,0.02510460251046025
178,17,stomach,0.02510460251046025
179,17,headache,0.02092050209205021
180,18,fucking,0.07142857142857142
181,18,reflux,0.047619047619047616
182,18,ecg,0.047619047619047616
183,18,assisted,0.047619047619047616
184,18,potential,0.047619047619047616
185,18,intelligent,0.023809523809523808
186,18,qualitative,0.023809523809523808
187,18,service,0.023809523809523808
188,18,guessed,0.023809523809523808
189,18,bp,0.023809523809523808
190,19,issue,0.05555555555555555
191,19,standard,0.05555555555555555
192,19,grown,0.05555555555555555
193,19,situationi,0.05555555555555555
194,19,large,0.05555555555555555
195,19,traumatised,0.05555555555555555
196,19,faith,0.05555555555555555
197,19,accompanied,0.05555555555555555
198,19,expects,0.05555555555555555
199,19,breath,0.05555555555555555
200,20,life,0.07276119402985075
201,20,college,0.054104477611940295
202,20,parent,0.04664179104477612
203,20,month,0.041044776119402986
204,20,car,0.041044776119402986
205,20,girlfriend,0.029850746268656716
206,20,job,0.026119402985074626
207,20,spend,0.020522388059701493
208,20,couple,0.016791044776119403
209,20,love,0.016791044776119403
210,21,gf,0.10588235294117647
211,21,major,0.07058823529411765
212,21,hit,0.03529411764705882
213,21,summer,0.03529411764705882
214,21,bring,0.023529411764705882
215,21,path,0.023529411764705882
216,21,dr,0.023529411764705882
217,21,theyre,0.023529411764705882
218,21,tl,0.023529411764705882
219,21,popular,0.011764705882352941
220,22,cancer,0.05737704918032787
221,22,left,0.036885245901639344
222,22,weight,0.03278688524590164
223,22,back,0.028688524590163935
224,22,health,0.028688524590163935
225,22,pretty,0.028688524590163935
226,22,symptom,0.02459016393442623
227,22,bit,0.020491803278688523
228,22,half,0.020491803278688523
229,22,side,0.020491803278688523
230,23,mom,0.1
231,23,dad,0.05757575757575758
232,23,ha,0.03939393939393939
233,23,love,0.03636363636363636
234,23,make,0.024242424242424242
235,23,sleeping,0.021212121212121213
236,23,family,0.021212121212121213
237,23,leave,0.01818181818181818
238,23,blame,0.01818181818181818
239,23,depressed,0.015151515151515152
240,24,heart,0.09448818897637795
241,24,rate,0.06299212598425197
242,24,tachycardia,0.03937007874015748
243,24,cold,0.03937007874015748
244,24,average,0.031496062992125984
245,24,laying,0.023622047244094488
246,24,weather,0.023622047244094488
247,24,upright,0.023622047244094488
248,24,happening,0.023622047244094488
249,24,sinus,0.015748031496062992
250,25,anxiety,0.1489971346704871
251,25,anxious,0.07449856733524356
252,25,severe,0.03151862464183381
253,25,depression,0.03151862464183381
254,25,similar,0.025787965616045846
255,25,decided,0.022922636103151862
256,25,child,0.022922636103151862
257,25,short,0.02005730659025788
258,25,doe,0.017191977077363897
259,25,traumatic,0.017191977077363897
260,26,made,0.07207207207207207
261,26,attractive,0.05405405405405406
262,26,escape,0.04504504504504504
263,26,imagine,0.036036036036036036
264,26,worthless,0.036036036036036036
265,26,ugly,0.02702702702702703
266,26,date,0.02702702702702703
267,26,mirror,0.018018018018018018
268,26,tunnel,0.018018018018018018
269,26,anymore,0.018018018018018018
270,27,sabotaging,0.075
271,27,jump,0.05
272,27,english,0.025
273,27,graduate,0.025
274,27,fullest,0.025
275,27,frame,0.025
276,27,expelled,0.025
277,27,earning,0.025
278,27,context,0.025
279,27,visited,0.025
280,28,die,0.09905660377358491
281,28,cry,0.05660377358490566
282,28,pain,0.03773584905660377
283,28,wanna,0.03773584905660377
284,28,scared,0.02830188679245283
285,28,theyre,0.02830188679245283
286,28,growing,0.02358490566037736
287,28,leave,0.02358490566037736
288,28,death,0.02358490566037736
289,28,struggling,0.02358490566037736
290,29,year,0.08598726114649681
291,29,ago,0.044585987261146494
292,29,issue,0.03821656050955414
293,29,health,0.03397027600849257
294,29,month,0.028662420382165606
295,29,mental,0.028662420382165606
296,29,male,0.020169851380042462
297,29,place,0.020169851380042462
298,29,find,0.01910828025477707
299,29,ha,0.01910828025477707
300,30,issue,0.05263157894736842
301,30,public,0.042105263157894736
302,30,bathroom,0.042105263157894736
303,30,nauseous,0.031578947368421054
304,30,vomit,0.031578947368421054
305,30,difference,0.031578947368421054
306,30,toilet,0.021052631578947368
307,30,setting,0.021052631578947368
308,30,sat,0.021052631578947368
309,30,church,0.021052631578947368
310,31,share,0.04938271604938271
311,31,identify,0.037037037037037035
312,31,mechanism,0.037037037037037035
313,31,technique,0.024691358024691357
314,31,external,0.024691358024691357
315,31,develop,0.024691358024691357
316,31,sane,0.024691358024691357
317,31,order,0.024691358024691357
318,31,eat,0.024691358024691357
319,31,success,0.024691358024691357
320,32,im,0.2182890855457227
321,32,dont,0.09734513274336283
322,32,ive,0.09218289085545722
323,32,feel,0.01991150442477876
324,32,didnt,0.019174041297935103
325,32,lot,0.015486725663716814
326,32,pretty,0.014011799410029498
327,32,hate,0.014011799410029498
328,32,parent,0.014011799410029498
329,32,friend,0.01327433628318584
330,33,zoloft,0.08759124087591241
331,33,lexapro,0.06569343065693431
332,33,med,0.051094890510948905
333,33,start,0.0364963503649635
334,33,dpdr,0.029197080291970802
335,33,amp,0.029197080291970802
336,33,people,0.021897810218978103
337,33,episode,0.014598540145985401
338,33,physical,0.014598540145985401
339,33,scalp,0.014598540145985401
340,34,dog,0.05555555555555555
341,34,body,0.041666666666666664
342,34,apartment,0.041666666666666664
343,34,gay,0.041666666666666664
344,34,gun,0.027777777777777776
345,34,older,0.027777777777777776
346,34,scar,0.027777777777777776
347,34,learn,0.027777777777777776
348,34,covered,0.027777777777777776
349,34,paycheck,0.027777777777777776
350,35,chest,0.09124087591240876
351,35,pain,0.08029197080291971
352,35,heart,0.058394160583941604
353,35,healthy,0.029197080291970802
354,35,single,0.021897810218978103
355,35,start,0.021897810218978103
356,35,early,0.021897810218978103
357,35,breath,0.021897810218978103
358,35,arm,0.01824817518248175
359,35,sudden,0.014598540145985401
360,36,living,0.05228758169934641
361,36,debt,0.0392156862745098
362,36,situation,0.032679738562091505
363,36,credit,0.032679738562091505
364,36,exercise,0.026143790849673203
365,36,messed,0.026143790849673203
366,36,card,0.026143790849673203
367,36,frozen,0.026143790849673203
368,36,bank,0.026143790849673203
369,36,healthy,0.026143790849673203
370,37,sport,0.0673076923076923
371,37,team,0.028846153846153848
372,37,area,0.028846153846153848
373,37,knowledge,0.028846153846153848
374,37,society,0.028846153846153848
375,37,degree,0.019230769230769232
376,37,member,0.019230769230769232
377,37,left,0.019230769230769232
378,37,comment,0.019230769230769232
379,37,boy,0.019230769230769232
380,38,close,0.05844155844155844
381,38,talk,0.045454545454545456
382,38,shes,0.03896103896103896
383,38,manager,0.032467532467532464
384,38,pick,0.032467532467532464
385,38,option,0.025974025974025976
386,38,hated,0.025974025974025976
387,38,space,0.01948051948051948
388,38,led,0.01948051948051948
389,38,weve,0.012987012987012988
390,39,drink,0.04
391,39,alcohol,0.04
392,39,drinking,0.04
393,39,action,0.03333333333333333
394,39,expect,0.02666666666666667
395,39,sitting,0.02
396,39,flood,0.02
397,39,house,0.02
398,39,pressure,0.02
399,39,sober,0.02
400,40,cancer,0.054945054945054944
401,40,stomach,0.054945054945054944
402,40,death,0.054945054945054944
403,40,lump,0.04395604395604396
404,40,ray,0.04395604395604396
405,40,nervous,0.04395604395604396
406,40,lipoma,0.03296703296703297
407,40,skin,0.02197802197802198
408,40,write,0.02197802197802198
409,40,lung,0.02197802197802198
410,41,meditation,0.047058823529411764
411,41,youre,0.047058823529411764
412,41,emotional,0.03529411764705882
413,41,wander,0.03529411764705882
414,41,living,0.023529411764705882
415,41,concentrate,0.023529411764705882
416,41,change,0.023529411764705882
417,41,give,0.023529411764705882
418,41,subtle,0.023529411764705882
419,41,solution,0.023529411764705882
420,42,thing,0.07459207459207459
421,42,wanted,0.055944055944055944
422,42,relationship,0.04195804195804196
423,42,friend,0.037296037296037296
424,42,anymore,0.03496503496503497
425,42,future,0.030303030303030304
426,42,knew,0.030303030303030304
427,42,amazing,0.02097902097902098
428,42,move,0.018648018648018648
429,42,tomorrow,0.018648018648018648
430,43,fear,0.08181818181818182
431,43,scared,0.07272727272727272
432,43,bring,0.03636363636363636
433,43,straight,0.03636363636363636
434,43,moment,0.031818181818181815
435,43,bed,0.022727272727272728
436,43,memory,0.022727272727272728
437,43,result,0.022727272727272728
438,43,brain,0.022727272727272728
439,43,eye,0.01818181818181818
440,44,stress,0.07627118644067797
441,44,emotion,0.0423728813559322
442,44,root,0.03389830508474576
443,44,acceptance,0.03389830508474576
444,44,symptom,0.03389830508474576
445,44,rejection,0.025423728813559324
446,44,key,0.025423728813559324
447,44,awareness,0.025423728813559324
448,44,express,0.01694915254237288
449,44,harmful,0.01694915254237288
450,45,anxiety,0.12303290414878398
451,45,panic,0.09585121602288985
452,45,attack,0.0815450643776824
453,45,started,0.04005722460658083
454,45,night,0.031473533619456366
455,45,week,0.02575107296137339
456,45,sleep,0.024320457796852647
457,45,symptom,0.02145922746781116
458,45,blood,0.02145922746781116
459,45,doe,0.015736766809728183
460,46,people,0.08045977011494253
461,46,girl,0.07471264367816093
462,46,thinking,0.05747126436781609
463,46,talking,0.034482758620689655
464,46,lot,0.028735632183908046
465,46,happened,0.028735632183908046
466,46,asked,0.028735632183908046
467,46,class,0.022988505747126436
468,46,party,0.022988505747126436
469,46,uncomfortable,0.022988505747126436
470,47,creep,0.03636363636363636
471,47,country,0.03636363636363636
472,47,advantage,0.03636363636363636
473,47,romantic,0.03636363636363636
474,47,knowing,0.03636363636363636
475,47,cheap,0.01818181818181818
476,47,bully,0.01818181818181818
477,47,literature,0.01818181818181818
478,47,book,0.01818181818181818
479,47,empty,0.01818181818181818
480,48,boyfriend,0.2558139534883721
481,48,dating,0.06976744186046512
482,48,bc,0.046511627906976744
483,48,condition,0.023255813953488372
484,48,wall,0.023255813953488372
485,48,graduated,0.023255813953488372
486,48,connection,0.023255813953488372
487,48,job,0.023255813953488372
488,48,rejection,0.023255813953488372
489,48,confide,0.023255813953488372
490,49,friend,0.06690140845070422
491,49,family,0.0528169014084507
492,49,people,0.04225352112676056
493,49,drinking,0.02464788732394366
494,49,world,0.02464788732394366
495,49,killing,0.02464788732394366
496,49,member,0.02112676056338028
497,49,realize,0.02112676056338028
498,49,suck,0.017605633802816902
499,49,learned,0.017605633802816902
500,50,mg,0.11475409836065574
501,50,day,0.08811475409836066
502,50,anxiety,0.06557377049180328
503,50,month,0.040983606557377046
504,50,taking,0.028688524590163935
505,50,feeling,0.028688524590163935
506,50,prozac,0.022540983606557378
507,50,effect,0.022540983606557378
508,50,side,0.020491803278688523
509,50,bad,0.018442622950819672
510,51,check,0.057971014492753624
511,51,gonna,0.036231884057971016
512,51,brain,0.036231884057971016
513,51,mask,0.036231884057971016
514,51,shit,0.028985507246376812
515,51,regular,0.028985507246376812
516,51,admit,0.028985507246376812
517,51,trust,0.021739130434782608
518,51,parent,0.021739130434782608
519,51,lock,0.021739130434782608
520,52,eating,0.078125
521,52,potassium,0.0703125
522,52,food,0.0625
523,52,eat,0.0546875
524,52,aware,0.03125
525,52,lot,0.03125
526,52,high,0.0234375
527,52,worry,0.0234375
528,52,healthy,0.0234375
529,52,close,0.0234375
530,53,gi,0.06666666666666667
531,53,flight,0.044444444444444446
532,53,acid,0.044444444444444446
533,53,bp,0.044444444444444446
534,53,propranalol,0.044444444444444446
535,53,trigger,0.044444444444444446
536,53,wear,0.044444444444444446
537,53,info,0.022222222222222223
538,53,disorder,0.022222222222222223
539,53,citalopram,0.022222222222222223
540,54,job,0.1821705426356589
541,54,home,0.04263565891472868
542,54,working,0.03875968992248062
543,54,work,0.03488372093023256
544,54,quit,0.027131782945736434
545,54,career,0.023255813953488372
546,54,awful,0.01937984496124031
547,54,leaving,0.015503875968992248
548,54,reading,0.015503875968992248
549,54,mess,0.015503875968992248
550,55,school,0.11764705882352941
551,55,class,0.08627450980392157
552,55,high,0.054901960784313725
553,55,semester,0.03137254901960784
554,55,passed,0.023529411764705882
555,55,impossible,0.0196078431372549
556,55,record,0.0196078431372549
557,55,middle,0.0196078431372549
558,55,license,0.01568627450980392
559,55,fast,0.01568627450980392
560,56,bad,0.06666666666666667
561,56,almond,0.06666666666666667
562,56,ache,0.041666666666666664
563,56,cold,0.041666666666666664
564,56,stomach,0.03333333333333333
565,56,turkey,0.03333333333333333
566,56,quit,0.03333333333333333
567,56,scared,0.03333333333333333
568,56,style,0.025
569,56,mouth,0.025
570,57,relationship,0.10526315789473684
571,57,trigger,0.06578947368421052
572,57,list,0.039473684210526314
573,57,drug,0.02631578947368421
574,57,idiot,0.02631578947368421
575,57,step,0.02631578947368421
576,57,head,0.02631578947368421
577,57,treat,0.02631578947368421
578,57,search,0.013157894736842105
579,57,married,0.013157894736842105
580,58,woman,0.09333333333333334
581,58,love,0.04
582,58,drive,0.04
583,58,ghosted,0.02666666666666667
584,58,shouldnt,0.02666666666666667
585,58,burned,0.02666666666666667
586,58,actual,0.02666666666666667
587,58,fucking,0.02666666666666667
588,58,met,0.02666666666666667
589,58,piss,0.02666666666666667
590,59,taking,0.10714285714285714
591,59,realizing,0.07142857142857142
592,59,clothes,0.03571428571428571
593,59,lesson,0.03571428571428571
594,59,persistent,0.03571428571428571
595,59,load,0.03571428571428571
596,59,schooling,0.03571428571428571
597,59,fairly,0.03571428571428571
598,59,progress,0.03571428571428571
599,59,massive,0.03571428571428571
600,60,dream,0.0898876404494382
601,60,brother,0.056179775280898875
602,60,fuck,0.033707865168539325
603,60,care,0.033707865168539325
604,60,support,0.033707865168539325
605,60,assignment,0.033707865168539325
606,60,genuinely,0.02247191011235955
607,60,reality,0.02247191011235955
608,60,occupied,0.02247191011235955
609,60,business,0.02247191011235955
610,61,stuff,0.08571428571428572
611,61,alot,0.05714285714285714
612,61,return,0.02857142857142857
613,61,clothes,0.02857142857142857
614,61,basic,0.02857142857142857
615,61,reason,0.02857142857142857
616,61,uk,0.02857142857142857
617,61,shopping,0.02857142857142857
618,61,stealing,0.02857142857142857
619,61,gross,0.02857142857142857
620,62,wa,0.10718232044198896
621,62,back,0.05856353591160221
622,62,feeling,0.045303867403314914
623,62,told,0.041988950276243095
624,62,felt,0.036464088397790057
625,62,left,0.032044198895027624
626,62,day,0.02430939226519337
627,62,head,0.022099447513812154
628,62,doctor,0.019889502762430938
629,62,heart,0.01878453038674033
630,63,legal,0.05747126436781609
631,63,pill,0.05747126436781609
632,63,anymore,0.034482758620689655
633,63,pay,0.022988505747126436
634,63,insomnia,0.022988505747126436
635,63,sharing,0.022988505747126436
636,63,hearth,0.022988505747126436
637,63,believed,0.022988505747126436
638,63,project,0.022988505747126436
639,63,father,0.022988505747126436
640,64,employed,0.06818181818181818
641,64,dropped,0.045454545454545456
642,64,menial,0.045454545454545456
643,64,workforce,0.045454545454545456
644,64,problem,0.022727272727272728
645,64,manifest,0.022727272727272728
646,64,mildly,0.022727272727272728
647,64,yr,0.022727272727272728
648,64,schedule,0.022727272727272728
649,64,culture,0.022727272727272728
650,65,worker,0.05555555555555555
651,65,verry,0.05555555555555555
652,65,group,0.05555555555555555
653,65,question,0.037037037037037035
654,65,eachother,0.037037037037037035
655,65,tip,0.037037037037037035
656,65,shift,0.037037037037037035
657,65,fit,0.037037037037037035
658,65,field,0.037037037037037035
659,65,workschedule,0.018518518518518517
660,66,year,0.06581532416502947
661,66,feel,0.05009823182711198
662,66,life,0.04960707269155206
663,66,make,0.0412573673870334
664,66,people,0.03487229862475442
665,66,good,0.028978388998035363
666,66,time,0.026031434184675836
667,66,live,0.02504911591355599
668,66,wa,0.02455795677799607
669,66,hard,0.01768172888015717
670,67,regularly,0.05555555555555555
671,67,fiance,0.05555555555555555
672,67,pandemic,0.041666666666666664
673,67,concern,0.027777777777777776
674,67,dearly,0.027777777777777776
675,67,turn,0.027777777777777776
676,67,explained,0.027777777777777776
677,67,college,0.027777777777777776
678,67,interview,0.027777777777777776
679,67,wonderful,0.027777777777777776
680,68,test,0.08928571428571429
681,68,heart,0.05357142857142857
682,68,normal,0.03571428571428571
683,68,good,0.03571428571428571
684,68,beat,0.026785714285714284
685,68,pre,0.026785714285714284
686,68,episode,0.026785714285714284
687,68,set,0.026785714285714284
688,68,leg,0.017857142857142856
689,68,accepted,0.017857142857142856
690,69,nephew,0.045454545454545456
691,69,reasonable,0.045454545454545456
692,69,niece,0.045454545454545456
693,69,intimidating,0.022727272727272728
694,69,patch,0.022727272727272728
695,69,super,0.022727272727272728
696,69,mentally,0.022727272727272728
697,69,reaching,0.022727272727272728
698,69,atm,0.022727272727272728
699,69,grasping,0.022727272727272728
